N,Linear (ns),Binary (ns)
10,2359,3338
100,3179,2980
10000,95332,3801
100000,2968768,5105
1000000,4387350,5420
5000000,2011259,15798
10000000,6294683,10715
15000000,3353590,7189
20000000,1795774,7727
30000000,7441628,10682
40000000,10553467,10631
50000000,26520629,9149
60000000,32117352,6531
70000000,9972692,8913
